isbn,title,authors,overview
9780061987465,Tatiana And Alexander (the Bronze Horseman),['Paullina Simons'],"<blockquote>
<p>The epic saga of love and war continues—the heart-stopping sequel to Paullina Simons's beloved international bestseller <b>The Bronze Horseman</b>.</p>
</blockquote>
<p>Tatiana is eighteen years old, pregnant, and widowed when she escapes war-torn Leningrad to find a new life in America. But the ghosts of her past do not rest easily. She becomes consumed by the belief that her husband, Red Army officer Alexander Belov, is still alive and needs her desperately.</p>
<p>Meanwhile, oceans and continents away in the Soviet Union, Alexander barely escapes execution, and is forced to lead a battalion of soldiers considered expendable by the Soviet high command. Yet Alexander is determined to take his men through the ruins of Europe in one last desperate bid to escape Stalin's death machine and somehow find his way to Tatiana once again.</p>"
9780061988400,Guarding A Notorious Lady,['Olivia Parker'],"<p class=""null1"">Exquisite trouble . . .</p>
<p>A woman of pristine breeding,Lady Rosalind Devine is also anunrepentant meddler and snoop—which is why her brother refuses toleave her to her own devices while onhis wedding trip. But Rosalind willnot make things easy for any unseen,unwanted “nursemaid”—and vowsto use her considerable wiles toexpose her mystery guardian.</p>
<p>Nicholas Kincaid, the Marquessof Winterbourne, agreed to secretlyguard his friend’s spoiled, stubbornsister, though her infuriating penchantfor mischief is causing him to questionhis decision. Though bound by therules of society—and friendship—Rosalind’s spirit and sensuality have sparked a fierce desire in Nicholas toplay a very different role in her life,one that entails passion, ecstasy . . .and unavoidable scandal.</p>"
9780061988424,"The First Love Cookie Club (twilight, Texas)",['Lori Wilde'],"<p>The top rules of the First Love Cookie Club: No men. No kids. No store-bought. No gossip!</p>
<p>And no one is going to keep rule #4 now that local-gal-made-good Sarah Collier has reluctantly returned to Twilight, Texas. The once-awkward teenager has become a big-time success with her bestselling kids’ books. Now she’s come back home to grant one child a very special wish, even though her own heart was once broken by the little girl’s father, Travis Walker.</p>
<p>This all makes Sarah wonder, even though you can go home again—should you? Every time she turns the corner, the memory of who she was hits her square in the face, and it isn’t pretty. But there’s magic in Twilight, Texas—the magic of friendship and the magic of love, if only Sarah would open her heart to it. . . .</p>
<p>With delicious cookie recipes from the club inside!</p>"
9780061989162,Vagina: A New Biography,['Naomi Wolf'],"<p>An astonishing work of cutting-edge science and cultural history that radically reframes how we understand the vagina—and consequently, how we understand women—from one of our most respected cultural critics and thinkers, Naomi Wolf, author of the modern classic <b>The Beauty Myth</b>.</p>
<p>When an unexpected medical crisis sends Naomi Wolf on a deeply personal journey to tease out the intersections between sexuality and creativity, she discovers, much to her own astonishment, an increasing body of scientific evidence that suggests that the vagina is not merely flesh, but an intrinsic component of the female brain—and thus has a fundamental connection to female consciousness itself.</p>
<p>Utterly enthralling and totally fascinating, <b>Vagina: A New Biography</b> draws on this set of insights about ""the mind-vagina connection"" to reveal new information about what women really need, and considers what a sexual relationship—and a relationship to the self—transformed by these insights could look like.</p>
<p>Exhilarating and groundbreaking, <b>Vagina: A New Biography</b> combines rigorous science, explained for lay readers, with cultural history and deeply personal considerations of the role of female desire in female identity, creativity, and confidence, from interviewees of all walks of life. Heralded by <b>Publishers Weekly</b> as one of the best science books of the year, it is a provocative and deeply engaging book that elucidates the ties between a woman's experience of her vagina and her sense of self; her impulses, dreams, and courage; and her role in love and in society in completely new and revelatory ways sure to provoke impassioned conversation.</p>
<p>A brilliant and nuanced synthesis of physiology, history, and cultural criticism, <b>Vagina: A New Biography</b> explores the physical, political, and spiritual implications of this startling series of new scientific breakthroughs for women and for society as a whole, from a writer whose conviction and keen intelligence have propelled her works to the tops of bestseller lists, and firmly into the realms of modern classics.</p>"
9780061989339,Trail Of Blood,"['Black, Lisa , 1963-']",
9780061989414,Defensive Wounds: A Novel Of Suspense,['Lisa Black'],
9780061989995,A Time For Patriots: A Novel,['Dale Brown'],
9780061990014,Tiger's Claw: A Novel (brad Mclanahan),['Dale Brown'],
9780061990045,"The Governator: From Muscle Beach To His Quest For The White House, The Improbable Rise Of Arnold Schwarzenegger",['Ian Halperin'],"<p>Who is the real Arnold Schwarzenegger?</p>
<p>Investigative journalist and number one <b>New York Times</b> bestselling author Ian Halperin reveals the true and untold story about this larger-than-life and often outrageous figure</p>
<p>From his childhood in Austria to his rise as a star ofAmerican conservative politics, the story of ArnoldSchwarzenegger’s life reads like the script of a HollywoodB-movie penned by Horatio Alger. In this exclusivepeek behind the curtain, award-winning scoop hunterIan Halperin wades through the myths and rumors todiscover the real Arnold behind the icon, a man definedby unbridled ambition and an unending quest for power.</p>
<p>Based on extensive research, undercover forays, andcandid interviews with many of the Terminator’s closefriends and peers, Halperin brings the myth to life with:</p>
<ul>
<li>a riveting journey through Schwarzenegger’s pastto explore his relationship with his abusive father andhis feelings toward the Nazi party.</li>
<li>insights into the shadowy world of bodybuildingand Schwarzenegger’s early steroid use.</li>
<li>an investigation of Schwarzenegger’s reputation asa bully and a womanizer, including his alleged affairs and public accusations of sexual harassment—behavior that earned him the nickname “the Groper.”</li>
<li>an in-depth look at his long-standing fascination withthe Kennedys and his remarkably seamless assimilation into his wife’s fabled family.</li>
<li>a detailed look into Maria’s startling weight loss.</li>
<li>an analysis of Schwarzenegger’s political career,revealing him to be a surprisingly effective and talentedgovernor.</li>
<li>the behind-the-scenes machinations of the Kennedyfamily to influence Schwarzenegger’s political agenda.</li>
</ul>
<p>And finally Halperin uncovers the never-before-told details of an incredible and audacious plan for Schwarzenegger to attempt to rewrite the Constitution and run for president of the United States.</p>"
9780061990298,All The Things I Love About You,['Leuyen Pham'],
9780061990618,No Mark Upon Her,"['Crombie', 'Deborah']",
9780061990793,"Something Old, Something New: A Blessings Novel (blessings Series)",['Beverly Jenkins'],"<blockquote>
<p>The citizens of Henry Adams are starting to take bets—will Lily Fontaine and Trent July finally tie the knot?</p>
</blockquote>
<p>All they want is a nice, simple wedding, but their well-meaning neighbors are turning the no-fuss affair into the event of the decade. Bernadine, the town's fairy godmother, wants Lily to have a storybook wedding fit for a princess, and Lily's nine-year-old foster son is campaigning to be town preacher so he can officiate at the ceremony. Trouble multiplies when Trent is called on to help a new family move to town, not to mention Lily and Trent's task of blending their families together.</p>
<p>With the bustle of the tight-knit, and often tightly wound, friends and family pushing them to the breaking point, the couple begins to wish they'd eloped. But, as they'll soon be reminded, happiness in Henry Adams is meant to be shared.</p>"
9780061990816,Afterlife: The Resurrection Chronicles,['Merrie Destefano'],
9780061990960,Grace: A Christmas Sisters Of The Heart Novel,['Shelley Shepard Gray'],"<p>It's never too late to go home</p>
<p>It’s Christmastime at the Brenneman Bed and Breakfast, and everyone isexcited about closing down for the holidays. But when two unexpectedvisitors appear seeking shelter, the family’s commitment to hospitalityis tested. First Levi arrives, sullen and angry . . . but insisting on staying for five days. Next Melody shows up. She’s almost nine months pregnant, but won’t say a word about why she traveled all the way from Kentucky by herself. As the two strangers settle in, the Brennemans try to make the best of an uncomfortable situation, except for Katie, who and knows a thing or two about keeping secrets. She is determined to learn the truth about these two strangers . . . all while keeping her own secret safely hidden away.</p>
<p>All is revealed when a snowstorm traps them at the inn.</p>"
9780061992704,Sh*t My Dad Says,['Justin Halpern'],"<p>After being dumped by his longtime girlfriend, twenty-eight-year-old Justin Halpern found himself living at home with his seventy-three-year-old dad. Sam Halpern, who is ""like Socrates, but angrier, and with worse hair,"" has never minced words, and when Justin moved back home, he began to record all the ridiculous things his dad said to him:</p>
<blockquote>
<p>""That woman was sexy. . . . Out of your league? Son, let women figure out why they won't screw you. Don't do it for them.""</p>
<p>""Do people your age know how to comb their hair? It looks like two squirrels crawled on their heads and started fucking.""</p>
<p>""The worst thing you can be is a liar. . . . Okay, fine, yes, the worst thing you can be is a Nazi, but then number two is liar. Nazi one, liar two.""</p>
</blockquote>
<p>More than a million people now follow Mr. Halpern's philosophical musings on Twitter, and in this book, his son weaves a brilliantly funny, touching coming-of-age memoir around the best of his quotes. An all-American story that unfolds on the Little League field, in Denny's, during excruciating family road trips, and, most frequently, in the Halperns' kitchen over bowls of Grape-Nuts, <b>Sh*t My Dad Says</b> is a chaotic, hilarious, true portrait of a father-son relationship from a major new comic voice.</p>"
9780061992728,How Lamar's Bad Prank Won A Bubba-sized Trophy,"['Allen', 'Crystal']",
