title,authors,overview
Lonely Planet Signspotting: Absurd & Amusing Signs From Around The World,['Doug Lansky'],"<b>From The Publisher</b>
<p>As anyone who has spent time on the road knows, you often have to depend on signs...to navigate through a town, locate your hotel, even obey the law - a scary thought if you've ever come across any of the publicly posted absurdities that appear in this book. Signs about as easy to understand as a Swahili auctioneer (to a non-Swahili speaker) or as well-planned as the dance steps in a mosh pit with the help of signspotters around the globe, we've assembled a collection of some of the most unintentionally entertaining postings on the planet - we hope they confuse and amuse you!</p>
<p class=""null1"">From the Author</p>
<p>Signspotting is a visual tour through the 'Far Side' of travel -- a guide to the head-scratching public postings that dot the highways and byways around the world. As a longtime fan of Gary Larson's cartoons, the comical absurdity of these signs may have been what attracted me to start collecting them in the first place. The thing is, I never would have guessed that there's stuff out there stranger than what Larson dreamed up. It almost suggests that Larson didn't have such a delightfully warped mind after all -- he had just been out traveling. There's a part of you that wants to just laugh when you see these Monty Python-esque signs. And there's another more sensitive part saying, 'Wait a minute, these people are putting up signs as a favor to us. It's not their first language, they're doing their best, and we wouldn't do any better if we started putting up signs for tourists in other languages.' I figure that as long as we recognize that we would have all nationalities rolling in our streets with laugher if we attempted to be as thoughtful to them as they're trying to be to us, then there's no harm in enjoying the signs for what they are: side-splitting inadvertent comedy. Besides, some of the very best signs come from English-speaking countries where they should (in theory) know better. During the last four years, I have received well over 10,000 photos of funny signs. This book, you might say, is Signspotting's greatest hits collection. If you haven't seen these yet, you'll be amazed at what's decorating our planet.<br>
</p>"
The Best A Man Walks Into A Bar . . . Jokes,['Billy Brownless'],"<i>A neutron walks into a bar and orders a drink. He asks the bartender, ""How much?""</i> <i>""For you, sir, no charge.""</i>&nbsp;&nbsp;<i>Shakespeare walks into a bar and asks the bartender for a beer.""</i><i>""I can't serve you,"" says the bartender. ""You're Bard!""</i>&nbsp;Everyone has their own favorite man-walks-into-a-bar joke. This is a collection of more than 200 of the best—or should that be worst? It includes&nbsp;the old favorites, the most stupid, the funniest, the brainbenders, the politically incorrect, the great puns, and the really, really bad puns."
Jerusalem: chronicles from the Holy City,"['Delisle, Guy']","<p class=""null1"">""Neither Jewish nor Arab, Delisle explores Jerusalem and is able to observe this strange world with candidness and humor...But most of all, those stories convey what life in East Jerusalem is about for an expatriate.""—Haaretz</p>
<p class=""null1"">""Engaging...[ Delisle] highlights the very complex lives of Israelis, Palestinians, and foreign residents.""—Publishers Weekly Starred Review</p>
<p>&nbsp;</p>
<p>Guy Delisle expertly lays the groundwork for a cultural road map of contemporary Jerusalem, utilizing the classic stranger in a strange land point of view that made his other books, <i>Pyongyang, Shenzhen,</i> and <i>Burma Chronicles</i> required reading for understanding what daily life is like in cities few are able to travel to.&nbsp;In <i>Jerusalem: Chronicles from the Holy City</i>, Delisle explores the complexities of a city that represents so much to so many. He eloquently examines the impact of the conflict on the lives of people on both sides of the wall while drolly recounting the quotidian: checkpoints, traffic jams, and holidays.&nbsp;When observing the Christian, Jewish, and Muslim populations that call Jerusalem home, Delisle’s drawn line is both sensitive and fair, assuming nothing and drawing everything. <i>Jerusalem</i> showcases once more Delisle’s mastery of the travelogue.</p>"
The Color Scheme Bible: Inspirational Palettes For Designing Home Interiors,['Anna Starmer'],"<p class=""null1"">100,000 sold in hardcover</p>
<p class=""null1"">It's hard to imagine a more comprehensive look at color scheme possibilities.</p>
<p class=""null2"">—Los Angeles Times</p>
<p class=""null1"">What a cool idea for the color challenged among us... 200 combinations fit for a king and queen and their royal family.</p>
<p class=""null2"">—Booklist</p>
<p>When it comes to decorating, the endless color choices available are enough to overwhelm the most determined home decorator. <b><i>The Color Scheme Bible</i></b> solves that problem, and with hardcover sales of 100,000 its value is well proven. This lay-flat paperback edition is sure to be an equally popular choice.</p>
<p>With 150 color scheme ideas to choose from, <b><i>The Color Scheme Bible</i></b> is an easy-to-use and inspiring reference to using color in the home. It describes how colors interact and the effects they have on a room. It explains how to choose colors that complement each other for a subdued effect, and which colors and combinations energize a room. The book also includes 50 recommended palettes that can be used with different materials for refreshingly original color schemes.</p>
<p>Features include:</p>
<ul>
<li>How color creates ambiance and atmosphere</li>
<li>How to use color to give a small room the illusion of space and depth</li>
<li>200 distinctive color schemes inspired by nature, art, travel, and even a favorite possession</li>
<li>50 recommended palettes</li>
<li>A ""How to Use This Book"" gatefold.</li>
<li class=""null3""><br>
</li>
</ul>
<p><b><i>The Color Scheme Bible</i></b> changed the way we approach choosing colors for the walls, floors and furniture in our homes. It is an essential handbook for decorators and interior designers.</p>"
Australian History For Dummies,['Alex Mcdermott'],"<p class=""null1"">Created especially for the Australian customer!</p>
<p>Exciting and informative history of the land down under</p>
<p><i>Australian History For Dummies</i> is your tour guide through the important events of Australia's past, introducing you to the people and events that have shaped modern Australia. Be there as British colonists explore Australia's harsh terrain with varying degrees of success. In this informative guide you'll<br>
</p>
<ul>
<li>Find out about Australia's infamous bushrangers</li>
<li>Learn how the discovery of gold caused a tidal wave of immigration from all over the world</li>
<li>Understand how Australia took two steps forward to become a nation in its own right in 1901, and two steps back when the government was dismissed by the Crown in 1975</li>
</ul>
<p>Discover the fascinating details that made Australia the country it is today!</p>"
Lonely Planet Fast Talk Latin American Spanish,['Lonely Planet'],"<p class=""null1"">Fast Talk Latin American Spanish… Guaranteed to get you talking</p>
<p><b>Fast, fun and easy-to-use—</b> Essential phrases to meet all your travel needs</p>
<p><b>Ask for advice—</b> How to get local recommendations</p>
<p><b>Get your message across—</b> Easy-to-use pronunciation guides</p>
<p><b>Language secrets uncovered—</b> Expert tips to boost your confidence</p>
<p><b>25+ years—</b> Lonely Planet Phrasebooks have been connecting travelers and locals for over a quarter of century</p>
<p><b>120+ Languages—</b> Our phrasebooks and mobile apps cover more than any other publisher</p>"
Lonely Planet Fast Talk Spanish (phrasebook),"['Lonely Planet', 'Marta Lopez', 'Cristina Hernandez Montero']","<p class=""null1"">Fast Talk Spanish… Guaranteed to get you talking</p>
<p><b>Fast, fun and easy-to-use—</b> Essential phrases to meet all your travel needs</p>
<p><b>Ask for advice—</b> How to get local recommendations</p>
<p><b>Get your message across—</b> Easy-to-use pronunciation guides</p>
<p><b>Language secrets uncovered—</b> Expert tips to boost your confidence</p>
<p><b>25+ years—</b> Lonely Planet Phrasebooks have been connecting travelers and locals for over a quarter of century</p>
<p><b>120+ Languages—</b> Our phrasebooks and mobile apps cover more than any other publisher</p>"
"Lights, Camera..travel! (lonely Planet Travel Literature)",['Don George'],"<p class=""null1"">Lights, Camera…Travel!</p>
<p>Since the Ancient Greeks, actors have been society’s storytellers. And ever since Hollywood first left the back lot, these storytellers have been traveling to far-flung corners of the world to tell those tales. We decided to ask some of the most widely traveled people in the film industry to sit down and tell us their own stories – personal, inspiring, funny, embarrassing and human experiences from their time on the road.</p>
<p>Featuring contributions by Alex Baldwin, Brooke Shields, Richard E. Grant, Neil LaBute, Bruce Beresford and Sandra Bernhard.</p>
<p>Edited by Andrew McCarthy (<i>Pretty In Pink, St Elmo’s Fire, Less Than Zero</i>), and Don George (<i>A Moveable Feast, Tales from Nowhere, National Geographic</i> contributing editor).</p>"
Shark!: Killer Tales From The Dangerous Depths,['Robert Reid'],"<p class=""null1"">Personal accounts of encounters with sharks from shark hunters, divers, biologists,&nbsp;and everyday swimmers who meet up with sharks either deliberately or by accident</p>
<p>Famous shark hunters and other adventurers speak for the first time about their dangerous encounters with these fearsome predators in this book&nbsp;chronicling shark attacks both on Australia's fatal shores and around the world. It records miraculous escapes as well—some so bizarre they defy belief, and some that display extraordinary courage in the face of extreme peril. The phenomenon of so-called ""rogue"" sharks that stalk and kill humans in numbers, in the same place, at the same time, is also investigated. With all viewpoints covered from shark hunters to conservationists, these gripping stories will both fascinate and frighten, taking&nbsp;the reader into the realm of creatures that&nbsp;have ruled the oceans with ruthless efficiency for more than 400 million years.</p>"
Rookie Yearbook One,['Tavi Gevinson'],"<p class=""null1"">The first print publication edited by Tavi Gevinson, the editor in chief of <i>Rookie</i>, the website for teenage girls</p>
<p>Tavi Gevinson started her personal blog, <i>Style Rookie</i> (http://www.thestylerookie.com), in 2008, when she was eleven years old. It was a place where, from the confines of her bedroom in the suburbs, she could write about personal style and chronicle the development of her own. Within two years, the blog was averaging fifty thousand hits per day. Soon fashion designers were flying her around the world to attend and write about fashion shows, and to be a guest of honor at their parties.</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp; Soon Tavi’s interests grew beyond fashion, into culture and art and, especially, feminism. In September 2011, when she was fifteen, she launched <i>Rookie</i> (http://rookiemag.com), a website for girls like her: teenagers who are interested in fashion and beauty but also in dissecting the culture around them through a uniquely teen-girl lens. Rookie broke one million page views within its first six days. <i>Rookie Yearbook One</i> collects articles, interviews, photo editorials, and illustrations from the highly praised and hugely popular online magazine.&nbsp;</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp; In its first year, <i>Rookie</i> has established a large inclusive international community of avid readers. In addition to its fifty-plus regular writers, photographers, and illustrators (many of whom are teenage girls themselves), <i>Rookie</i>’s contributors and interviewees have included prominent makers of popular culture such as Lena Dunham, Miranda July, Joss Whedon, Jon Hamm, Zooey Deschanel, David Sedaris, Elle Fanning, Amy Poehler, Paul Rudd, John Waters, Chloe Sevigny, Liz Phair, Dan Savage, JD Samson, Ira Glass, Aubrey Plaza, Daniel Clowes, Carrie Brownstein, Paul Feig, Bethany Cosentino, Kimya Dawson, Fred Armisen, and Winnie Holzman.</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp; As a young teenager, Gevinson couldn’t find what she was looking for in a teen magazine; <i>Rookie</i> is the one she created herself to fill that void. Her coolheaded intellect shines in <i>Rookie</i>, arguably the most intelligent magazine ever made for a teen-girl audience. Gevinson writes with a humble but keen authority on such serious topics as body image, self-esteem, and first encounters with street harassment. She’s equally deft at doling out useful advice, such as how to do a two-minute beehive, or how to deliver an effective bitchface. <i>Rookie</i>’s passionate staffers and faithful readers have helped make <i>Rookie</i> the strong community that it is.</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp; To date, Gevinson has written for <i>Harper’s Bazaar</i>, <i>Jezebel</i>, <i>Lula</i>, and <i>Pop</i>, and is a contributing editor for <i>Garage</i> magazine. She has been profiled in <i>The New York Times</i> and <i>The New Yorker</i>, and has been on the cover of <i>Pop</i>, <i>L’Officiel</i>, <i>Zeit</i> <i>Magazin</i>, and <i>Bust</i>. As a speaker, she has made numerous presentations at venues such as IdeaCity, TEDxTeen, L2 Forum, and the <i>Economist</i> World in 2012 Festival. Last year Lady Gaga called her “the future of journalism.”</p>"
